net,length_um
_08375_,2119.28
_08333_,2052.77
_15043_,2013.505
_08311_,1955.69
_15034_,1939.31
_15037_,1936.675
_08305_,1925.09
_08377_,1923.035
_15049_,1890.59
_08329_,1866.85
_08337_,1850.92
_08286_,1787.98
_20581_,1776.66
_08380_,1773.46
_19343_,1770.15
_20579_,1755.81
_08318_,1753.69
_15077_,1751.72
_12935_,1749.495
_15028_,1746.28
_08326_,1739.36
_08365_,1731.59
_15074_,1717.88
_08297_,1711.33
_15059_,1702.63
_16080_,1694.61
_15115_,1685.05
_15040_,1682.355
_15071_,1675.5
_15068_,1665.42
_15110_,1662.83
_15046_,1661.56
_15062_,1655.34
_16030_,1649.75
_08398_,1636.47
_20577_,1612.34
_08293_,1594.19
_15095_,1589.84
_15082_,1581.98
_08440_,1572.37
_15089_,1568.27
_12760_,1554.905
_08299_,1531.54
_12936_,1528.52
_21697_,1527.14
_20575_,1523.94
_08315_,1518.7
_08323_,1516.23
_20569_,1515.44
_08409_,1513.99
_08549_,1500.28
_15054_,1499.44
_15065_,1493.8
_20573_,1492.565
_12991_,1480.92
_08422_,1478.32
_13067_,1463.175
_08432_,1463.055
_12804_,1457.64
_20571_,1450.33
_19879_,1440.24
_20564_,1418.45
_15052_,1416.22
_15098_,1410.195
_19272_,1406.43
_18419_,1392.6
_15080_,1391.24
_13021_,1372.88
_08279_,1365.43
_20092_,1363.83
_08506_,1362.56
_08490_,1360.57
_13301_,1351.28
_13164_,1345.705
_18455_,1337.06
_18410_,1334.36
_08391_,1332.68
_08393_,1328.16
_18425_,1327.21
_13045_,1324.79
_13377_,1322.35
_20565_,1311.63
_08291_,1309.17
_15092_,1308.38
_18810_,1305.84
_12779_,1305.49
_18422_,1300.26
_08539_,1298.39
_08499_,1296.53
_19841_,1293.47
_08346_,1291.98
_13366_,1286.825
_13432_,1285.265
_13488_,1284.625
_08508_,1271.65
_08406_,1265.74
_21396_,1263.8
_21760_,1258.785
_19890_,1256.98
_18416_,1255.75
_21781_,1249.955
_08424_,1249.49
_12880_,1248.69
_08382_,1248.2
clknet_2_3_0_clk,1240.86
_12830_,1230.045
_15662_,1229.34
_18428_,1203.2
_12868_,1196.27
_21365_,1192.25
_16008_,1191.39
_08321_,1185.27
_12854_,1184
_13239_,1183.785
_13355_,1177.145
_12855_,1176.36
_18460_,1174.05
_08496_,1172.43
_08413_,1170.07
_08396_,1169.68
_21979_,1167.92
_13451_,1167.445
_13399_,1165.16
_12761_,1163.11
_18921_,1160.32
_13089_,1158.34
clknet_2_1_0_clk,1157.37
_21446_,1154.66
clknet_2_2_0_clk,1153.95
_08403_,1153.04
_18431_,1146.74
_08228_,1143.37
_08314_,1136.745
_12805_,1135.82
_08282_,1135.47
_13112_,1134.81
_18398_,1133.46
_16996_,1130.945
_08241_,1130.65
_21538_,1129.98
_12706_,1127.48
_18404_,1126.52
_20152_,1125.74
_20119_,1122.59
_19774_,1122.28
_13032_,1118.16
_19785_,1113.46
_15101_,1112.41
_15356_,1112.4
_12705_,1106.7
_08258_,1105.45
_08271_,1104.33
_08472_,1102.25
_18384_,1090.41
_12831_,1089.54
_20791_,1088.09
_20234_,1084.09
_20287_,1081.44
_18401_,1080.67
_12967_,1076.79
_18392_,1071.27
_13290_,1070.705
clknet_2_0_0_clk,1065.715
_08289_,1065.42
_17678_,1063.61
_18407_,1061.68
_18395_,1059.1
net41,1058.08
_20193_,1052.03
_20255_,1049.27
_13044_,1042.84
_15107_,1037.1
_15629_,1036.41
_18501_,1035.69
_18524_,1031.185
_21274_,1029.58
_17485_,1029.12
_13334_,1028.28
_18506_,1027.61
_08302_,1026.67
_18518_,1026.14
_16975_,1022.3
_08234_,1017.65
_16323_,1016.715
_08457_,1016.66
_17077_,1014.84
_08294_,1014.75
_08336_,1011.81
_15683_,1008.44
_18499_,1006.82
_18512_,998.28
_15104_,997.88
_15017_,995.94
_12867_,993.91
_19408_,990.54
_18521_,990.2
_13312_,989.65
_13219_,988.82
_18382_,983.94
_08603_,982.65
_18515_,977.58
_15967_,977.12
_08473_,974.09
_18028_,973.78
_08268_,967.81
_20801_,967.71
_12922_,967.66
_20803_,965.41
_17300_,964.4
_13420_,963.02
_12676_,962.14
_17464_,960.95
_08471_,950.37
_20793_,944.18
_17363_,942.095
_18389_,939.94
_18444_,935.82
_18509_,933.54
_08292_,930.99
_17037_,930.875
net9,927.51
clknet_0_clk,921.31
_08428_,913.335
_20786_,909.68
_13764_,904.15
net27,902.67
_08256_,898.96
_20795_,892.37
_20797_,889.52
_08351_,888
_08448_,885.66
_14359_,885.04
_13711_,874.06
_12879_,867.71
_17218_,866.76
_13020_,866.7
_15566_,864.915
net31,864.84
_08392_,864.11
_08357_,863.42
_08394_,863.19
_20799_,861.43
_08349_,859.42
_17342_,856.45
_17413_,855.32
net30,849.15
_08358_,845.24
net20,843.76
_08449_,843.38
_08493_,841.72
net29,835.47
net34,832.56
_08565_,831.99
_15525_,828.89
_08458_,827.53
_08492_,825.61
_17207_,824.415
_21631_,823.17
net35,822.7
_08645_,822.66
net28,817.8
net3,813.1
_08224_,812.11
_08574_,811.21
_08285_,811.01
_21708_,801.635
_08405_,801.52
_08410_,800.12
_12778_,799.4
net4,799.2
_08456_,798
_08646_,796.68
net36,793.65
_08411_,790.11
_08407_,788.655
_08303_,775.82
_15588_,772.45
_18340_,770.23
net25,767.42
_12924_,767.33
_12990_,767.1
_20134_,765.47
_08345_,763.295
_08290_,759.18
_13088_,758.67
_08273_,757.815
_08287_,756.44
_08580_,753.63
net26,753.4
_08275_,752.9
_13378_,748
_13541_,743.64
net32,736.2
_08509_,733.32
net37,729.39
_08416_,729.18
_08298_,728.7
_21654_,725.16
_08566_,724.67
_12677_,724.07
_08463_,722.55
_08274_,719.87
_13196_,715.99
_08507_,710.76
_08518_,708.7
_21651_,700.77
_08309_,700.375
_21639_,699.21
_08527_,694.86
_21642_,694.235
net33,692.58
_18537_,692.045
_08342_,690.88
_08481_,689.71
_08404_,685.52
_08479_,677.08
_08534_,674.9
_20787_,668.34
_08478_,668.16
_13066_,668.13
_16100_,667.9
_08483_,666
_08414_,663.64
_19636_,661.775
_21636_,661.46
_21629_,661.42
_20130_,660.76
_20845_,658.81
_14585_,657.16
net69,655.56
_15873_,655.55
_08300_,654.48
_22524_,650.73
_22528_,649.51
_22522_,645.94
_22526_,643.88
_15946_,642.755
_08308_,642.61
_13708_,641.99
_17446_,640.74
_08230_,639.57
_11211_,638.52
_14587_,635.01
_22530_,632.54
_17421_,630.53
_21645_,627.93
net38,625.14
_14581_,621.77
_08260_,619.3
_13688_,618.67
_08525_,617.93
_17401_,616.48
_08265_,615.47
net68,615.46
_13175_,615.15
_13133_,614.09
_08469_,613
_08532_,609.31
_08588_,607.91
_14583_,605.045
_08474_,604.61
_08280_,601.97
_17399_,601.96
_08597_,601.64
_08531_,601.36
_08468_,601.35
_08991_,601.26
net44,600.17
_13867_,599.67
_12901_,596.48
_08266_,595.94
_17394_,595.38
_17429_,595.07
_14577_,594.74
net66,592.82
_11090_,591.12
_08723_,588.22
net65,587.5
_15904_,587.06
_11365_,586.96
_14570_,586.08
_08277_,585.4
